Year,Source,Value
2022,Unnamed: 1,184.051
2022,Unnamed: 1,192.98
2023,Unnamed: 1,182.561
2023,Unnamed: 1,163.431
2023,Unnamed: 1,184.671
2023,Unnamed: 1,164.38
2023,Unnamed: 1,176.989
2023,Unnamed: 1,170.342
2023,Unnamed: 1,176.185
2023,Unnamed: 1,182.25
2023,Unnamed: 1,173.868
2023,Unnamed: 1,171.488
2023,Unnamed: 1,173.113
2023,Unnamed: 1,185.062
2024,Unnamed: 1,173.879
2024,Unnamed: 1,161.752
2024,Unnamed: 1,174.963
2024,Unnamed: 1,168.182
2024,Unnamed: 1,173.913
2024,Unnamed: 1,166.21
2024,Unnamed: 1,171.952
2024,Unnamed: 1,178.203
2024,Unnamed: 1,171.238
2024,Unnamed: 1,167.036
2024,Unnamed: 1,171.353
2024,Unnamed: 1,176.526
2025,Unnamed: 1,176.781
2025,Unnamed: 1,158.979
2025,Unnamed: 1,174.722
2025,Unnamed: 1,160.922
2025,Unnamed: 1,169.078
2025,Unnamed: 1,169.326
1981,Unnamed: 2,1.08
1981,Unnamed: 2,0.976
1981,Unnamed: 2,1.08
1981,Unnamed: 2,1.045
1981,Unnamed: 2,1.08
1981,Unnamed: 2,1.045
1981,Unnamed: 2,1.08
1981,Unnamed: 2,1.08
1981,Unnamed: 2,1.045
1981,Unnamed: 2,1.08
1981,Unnamed: 2,1.045
1981,Unnamed: 2,1.08
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.639
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.828
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.828
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.828
1982,Unnamed: 2,2.922
1982,Unnamed: 2,2.828
1982,Unnamed: 2,2.922
1983,Unnamed: 2,5.363
1983,Unnamed: 2,4.844
1983,Unnamed: 2,5.363
1983,Unnamed: 2,5.19
1983,Unnamed: 2,5.363
1983,Unnamed: 2,5.19
1983,Unnamed: 2,5.363
1983,Unnamed: 2,5.363
1983,Unnamed: 2,5.19
1983,Unnamed: 2,5.363
1983,Unnamed: 2,5.19
1983,Unnamed: 2,5.363
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.125
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.336
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.336
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.336
1984,Unnamed: 2,6.547
1984,Unnamed: 2,6.336
1984,Unnamed: 2,6.547
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.146
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.656
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.656
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.656
1985,Unnamed: 2,7.911
1985,Unnamed: 2,7.656
1985,Unnamed: 2,7.911
1986,Unnamed: 2,9.096
1986,Unnamed: 2,8.216
1986,Unnamed: 2,9.096
1986,Unnamed: 2,8.803
1986,Unnamed: 2,9.096
1986,Unnamed: 2,8.803
1986,Unnamed: 2,9.096
1986,Unnamed: 2,9.096
1986,Unnamed: 2,8.803
1986,Unnamed: 2,9.096
1986,Unnamed: 2,8.803
1986,Unnamed: 2,9.096
1987,Unnamed: 2,10.423
1987,Unnamed: 2,9.415
1987,Unnamed: 2,10.423
1987,Unnamed: 2,10.087
1987,Unnamed: 2,10.423
1987,Unnamed: 2,10.087
1987,Unnamed: 2,10.423
1987,Unnamed: 2,10.423
1987,Unnamed: 2,10.087
1987,Unnamed: 2,10.423
1987,Unnamed: 2,10.087
1987,Unnamed: 2,10.423
1988,Unnamed: 2,10.508
1988,Unnamed: 2,9.83
1988,Unnamed: 2,10.508
1988,Unnamed: 2,10.169
1988,Unnamed: 2,10.508
1988,Unnamed: 2,10.169
1988,Unnamed: 2,10.508
1988,Unnamed: 2,10.508
1988,Unnamed: 2,10.169
1988,Unnamed: 2,10.508
1988,Unnamed: 2,10.169
1988,Unnamed: 2,10.508
1989,Unnamed: 2,10.649
1989,Unnamed: 2,9.618
1989,Unnamed: 2,10.649
1989,Unnamed: 2,10.305
1989,Unnamed: 2,10.649
1989,Unnamed: 2,10.305
1989,Unnamed: 2,10.649
1989,Unnamed: 2,10.649
1989,Unnamed: 2,10.305
1989,Unnamed: 2,10.649
1989,Unnamed: 2,10.305
1989,Unnamed: 2,10.649
1990,Unnamed: 2,9.416
1990,Unnamed: 2,8.505
1990,Unnamed: 2,9.416
1990,Unnamed: 2,9.112
1990,Unnamed: 2,9.416
1990,Unnamed: 2,9.112
1990,Unnamed: 2,9.416
1990,Unnamed: 2,9.416
1990,Unnamed: 2,9.112
1990,Unnamed: 2,9.416
1990,Unnamed: 2,9.112
1990,Unnamed: 2,9.416
1991,Unnamed: 2,10.871
1991,Unnamed: 2,9.819
1991,Unnamed: 2,10.871
1991,Unnamed: 2,10.521
1991,Unnamed: 2,10.871
1991,Unnamed: 2,10.521
1991,Unnamed: 2,10.871
1991,Unnamed: 2,10.871
1991,Unnamed: 2,10.521
1991,Unnamed: 2,10.871
1991,Unnamed: 2,10.521
1991,Unnamed: 2,10.871
1992,Unnamed: 2,12.282
1992,Unnamed: 2,11.489
1992,Unnamed: 2,12.282
1992,Unnamed: 2,11.886
1992,Unnamed: 2,12.282
1992,Unnamed: 2,11.886
1992,Unnamed: 2,12.282
1992,Unnamed: 2,12.282
1992,Unnamed: 2,11.886
1992,Unnamed: 2,12.282
1992,Unnamed: 2,11.886
1992,Unnamed: 2,12.282
1993,Unnamed: 2,14.701
1993,Unnamed: 2,12.587
1993,Unnamed: 2,14.83
1993,Unnamed: 2,14.208
1993,Unnamed: 2,14.454
1993,Unnamed: 2,13.992
1993,Unnamed: 2,13.875
1993,Unnamed: 2,12.088
1993,Unnamed: 2,13.21
1993,Unnamed: 2,14.46
1993,Unnamed: 2,14.96
1993,Unnamed: 2,15.97
1994,Unnamed: 2,16.599
1994,Unnamed: 2,13.272
1994,Unnamed: 2,15.795
1994,Unnamed: 2,13.315
1994,Unnamed: 2,15.12
1994,Unnamed: 2,14.26
1994,Unnamed: 2,14.635
1994,Unnamed: 2,15.187
1994,Unnamed: 2,17.765
1994,Unnamed: 2,16.114
1994,Unnamed: 2,17.753
1994,Unnamed: 2,18.576
1995,Unnamed: 2,18.455
1995,Unnamed: 2,16.773
1995,Unnamed: 2,18.162
1995,Unnamed: 2,17.599
1995,Unnamed: 2,17.171
1995,Unnamed: 2,16.388
1995,Unnamed: 2,15.354
1995,Unnamed: 2,14.663
1995,Unnamed: 2,15.073
1995,Unnamed: 2,15.905
1995,Unnamed: 2,14.993
1995,Unnamed: 2,17.201
1996,Unnamed: 2,16.092
1996,Unnamed: 2,12.825
1996,Unnamed: 2,14.13
1996,Unnamed: 2,12.051
1996,Unnamed: 2,9.009
1996,Unnamed: 2,6.717
1996,Unnamed: 2,7.528
1996,Unnamed: 2,9.052
1996,Unnamed: 2,9.753
1996,Unnamed: 2,14.983
1996,Unnamed: 2,14.166
1996,Unnamed: 2,14.977
1997,Unnamed: 2,14.553
1997,Unnamed: 2,13.867
1997,Unnamed: 2,15.957
1997,Unnamed: 2,14.195
1997,Unnamed: 2,18.01
1997,Unnamed: 2,13.393
1997,Unnamed: 2,16.795
1997,Unnamed: 2,12.415
1997,Unnamed: 2,15.398
1997,Unnamed: 2,17.797
1997,Unnamed: 2,14.924
1997,Unnamed: 2,19.012
1998,Unnamed: 2,19.477
1998,Unnamed: 2,14.054
1998,Unnamed: 2,15.307
1998,Unnamed: 2,17.467
1998,Unnamed: 2,14.75
1998,Unnamed: 2,16.033
1998,Unnamed: 2,15.64
1998,Unnamed: 2,16.269
1998,Unnamed: 2,17.262
1998,Unnamed: 2,17.655
1998,Unnamed: 2,17.794
1998,Unnamed: 2,20.766
1999,Unnamed: 2,19.158
1999,Unnamed: 2,15.417
1999,Unnamed: 2,17.696
1999,Unnamed: 2,19.152
1999,Unnamed: 2,17.388
1999,Unnamed: 2,14.336
1999,Unnamed: 2,14.275
1999,Unnamed: 2,17.11
1999,Unnamed: 2,17.877
1999,Unnamed: 2,19.309
1999,Unnamed: 2,18.101
1999,Unnamed: 2,20.99
2000,Unnamed: 2,19.339
2000,Unnamed: 2,18.258
2000,Unnamed: 2,19.502
2000,Unnamed: 2,19.985
2000,Unnamed: 2,19.973
2000,Unnamed: 2,17.673
2000,Unnamed: 2,19.912
2000,Unnamed: 2,17.661
2000,Unnamed: 2,18.729
2000,Unnamed: 2,20.697
2000,Unnamed: 2,19.9
2000,Unnamed: 2,21.518
2001,Unnamed: 2,21.638
2001,Unnamed: 2,19.67
2001,Unnamed: 2,21.192
2001,Unnamed: 2,19.537
2001,Unnamed: 2,20.222
2001,Unnamed: 2,20.044
2001,Unnamed: 2,21.023
2001,Unnamed: 2,21.283
2001,Unnamed: 2,21.008
2001,Unnamed: 2,22.657
2001,Unnamed: 2,22.961
2001,Unnamed: 2,23.218
2002,Unnamed: 2,25.334
2002,Unnamed: 2,20.747
2002,Unnamed: 2,24.003
2002,Unnamed: 2,22.916
2002,Unnamed: 2,24.238
2002,Unnamed: 2,22.416
2002,Unnamed: 2,24.015
2002,Unnamed: 2,25.418
2002,Unnamed: 2,26.251
2002,Unnamed: 2,29.849
2002,Unnamed: 2,30.001
2002,Unnamed: 2,32.931
2003,Unnamed: 2,33.05
2003,Unnamed: 2,28.469
2003,Unnamed: 2,32.649
2003,Unnamed: 2,32.368
2003,Unnamed: 2,32.625
2003,Unnamed: 2,32.703
2003,Unnamed: 2,33.241
2003,Unnamed: 2,33.6
2003,Unnamed: 2,34.169
2003,Unnamed: 2,35.036
2003,Unnamed: 2,34.893
2003,Unnamed: 2,38.591
2004,Unnamed: 2,39.269
2004,Unnamed: 2,36.894
2004,Unnamed: 2,39.846
2004,Unnamed: 2,39.105
2004,Unnamed: 2,41.089
2004,Unnamed: 2,39.836
2004,Unnamed: 2,40.447
2004,Unnamed: 2,41.803
2004,Unnamed: 2,40.538
2004,Unnamed: 2,41.982
2004,Unnamed: 2,41.609
2004,Unnamed: 2,43.302
2005,Unnamed: 2,45.102
2005,Unnamed: 2,41.376
2005,Unnamed: 2,45.51
2005,Unnamed: 2,43.143
2005,Unnamed: 2,44.487
2005,Unnamed: 2,45.082
2005,Unnamed: 2,48.33
2005,Unnamed: 2,48.584
2005,Unnamed: 2,47.316
2005,Unnamed: 2,50.269
2005,Unnamed: 2,49.787
2005,Unnamed: 2,52.284
2006,Unnamed: 2,54.188
2006,Unnamed: 2,51.185
2006,Unnamed: 2,56.829
2006,Unnamed: 2,52.99
2006,Unnamed: 2,56.266
2006,Unnamed: 2,59.32
2006,Unnamed: 2,60.456
2006,Unnamed: 2,63.872
2006,Unnamed: 2,62.519
2006,Unnamed: 2,64.739
2006,Unnamed: 2,64.175
2006,Unnamed: 2,69.095
2007,Unnamed: 2,71.627
2007,Unnamed: 2,66.107
2007,Unnamed: 2,73.657
2007,Unnamed: 2,72.575
2007,Unnamed: 2,78.629
2007,Unnamed: 2,78.428
2007,Unnamed: 2,83.124
2007,Unnamed: 2,86.362
2007,Unnamed: 2,84.913
2007,Unnamed: 2,89.501
2007,Unnamed: 2,90.469
2007,Unnamed: 2,94.677
2008,Unnamed: 2,99.696
2008,Unnamed: 2,95.947
2008,Unnamed: 2,108.172
2008,Unnamed: 2,106.434
2008,Unnamed: 2,115.872
2008,Unnamed: 2,110.288
2008,Unnamed: 2,119.214
2008,Unnamed: 2,125.23
2008,Unnamed: 2,120.382
2008,Unnamed: 2,124.307
2008,Unnamed: 2,124.69
2008,Unnamed: 2,123.769
2009,Unnamed: 2,118.534
2009,Unnamed: 2,109.634
2009,Unnamed: 2,119.507
2009,Unnamed: 2,115.45
2009,Unnamed: 2,125.507
2009,Unnamed: 2,126.318
2009,Unnamed: 2,137.683
2009,Unnamed: 2,139.431
2009,Unnamed: 2,134.584
2009,Unnamed: 2,142.871
2009,Unnamed: 2,147.495
2009,Unnamed: 2,152.906
2010,Unnamed: 2,150.936
2010,Unnamed: 2,140.823
2010,Unnamed: 2,156.949
2010,Unnamed: 2,150.611
2010,Unnamed: 2,155.303
2010,Unnamed: 2,151.148
2010,Unnamed: 2,156.691
2010,Unnamed: 2,158.933
2010,Unnamed: 2,154.972
2010,Unnamed: 2,161.893
2010,Unnamed: 2,162.58
2010,Unnamed: 2,167.041
2011,Unnamed: 2,168.537
2011,Unnamed: 2,150.443
2011,Unnamed: 2,170.005
2011,Unnamed: 2,161.958
2011,Unnamed: 2,170.159
2011,Unnamed: 2,167.467
2011,Unnamed: 2,170.816
2011,Unnamed: 2,173.999
2011,Unnamed: 2,165.886
2011,Unnamed: 2,175.396
2011,Unnamed: 2,177.173
2011,Unnamed: 2,185.585
2012,Unnamed: 2,176.18
2012,Unnamed: 2,163.132
2012,Unnamed: 2,170.729
2012,Unnamed: 2,163.535
2012,Unnamed: 2,171.87
2012,Unnamed: 2,164.401
2012,Unnamed: 2,156.766
2012,Unnamed: 2,161.795
2012,Unnamed: 2,150.489
2012,Unnamed: 2,152.97
2012,Unnamed: 2,149.512
2012,Unnamed: 2,154.363
2013,Unnamed: 2,150.623
2013,Unnamed: 2,137.729
2013,Unnamed: 2,159.758
2013,Unnamed: 2,160.339
2013,Unnamed: 2,170.191
2013,Unnamed: 2,168.462
2013,Unnamed: 2,172.708
2013,Unnamed: 2,169.115
2013,Unnamed: 2,164.898
2013,Unnamed: 2,180.356
2013,Unnamed: 2,178.452
2013,Unnamed: 2,187.472
2014,Unnamed: 2,171.833
2014,Unnamed: 2,155.798
2014,Unnamed: 2,175.544
2014,Unnamed: 2,172.314
2014,Unnamed: 2,180.975
2014,Unnamed: 2,180.247
2014,Unnamed: 2,186.037
2014,Unnamed: 2,180.371
2014,Unnamed: 2,174.842
2014,Unnamed: 2,181.966
2014,Unnamed: 2,179.89
2014,Unnamed: 2,195.329
2015,Unnamed: 2,181.675
2015,Unnamed: 2,164.888
2015,Unnamed: 2,183.132
2015,Unnamed: 2,175.482
2015,Unnamed: 2,186.805
2015,Unnamed: 2,187.421
2015,Unnamed: 2,190.746
2015,Unnamed: 2,188.213
2015,Unnamed: 2,178.667
2015,Unnamed: 2,186.315
2015,Unnamed: 2,184.786
2015,Unnamed: 2,193.08
2016,Unnamed: 2,188.598
2016,Unnamed: 2,178.671
2016,Unnamed: 2,194.48
2016,Unnamed: 2,179.125
2016,Unnamed: 2,193.545
2016,Unnamed: 2,194.201
2016,Unnamed: 2,200.412
2016,Unnamed: 2,203.744
2016,Unnamed: 2,191.624
2016,Unnamed: 2,198.5
2016,Unnamed: 2,197.554
2016,Unnamed: 2,208.942
2017,Unnamed: 2,202.09
2017,Unnamed: 2,182.094
2017,Unnamed: 2,201.743
2017,Unnamed: 2,188.334
2017,Unnamed: 2,202.668
2017,Unnamed: 2,196.266
2017,Unnamed: 2,201.023
2017,Unnamed: 2,209.101
2017,Unnamed: 2,197.274
2017,Unnamed: 2,206.518
2017,Unnamed: 2,208.792
2017,Unnamed: 2,210.966
2018,Unnamed: 2,204.218
2018,Unnamed: 2,189.139
2018,Unnamed: 2,207.86
2018,Unnamed: 2,197.237
2018,Unnamed: 2,207.564
2018,Unnamed: 2,204.553
2018,Unnamed: 2,213.7
2018,Unnamed: 2,217.345
2018,Unnamed: 2,200.911
2018,Unnamed: 2,212.511
2018,Unnamed: 2,206.403
2018,Unnamed: 2,209.304
2019,Unnamed: 2,203.505
2019,Unnamed: 2,185.199
2019,Unnamed: 2,199.101
2019,Unnamed: 2,201.785
2019,Unnamed: 2,210.963
2019,Unnamed: 2,205.536
2019,Unnamed: 2,212.331
2019,Unnamed: 2,206.151
2019,Unnamed: 2,190.553
2019,Unnamed: 2,201.551
2019,Unnamed: 2,200.854
2019,Unnamed: 2,214.068
2020,Unnamed: 2,212.834
2020,Unnamed: 2,195.914
2020,Unnamed: 2,193.158
2020,Unnamed: 2,120.626
2020,Unnamed: 2,146.255
2020,Unnamed: 2,174.201
2020,Unnamed: 2,190.522
2020,Unnamed: 2,188.514
2020,Unnamed: 2,185.067
2020,Unnamed: 2,191.915
2020,Unnamed: 2,196.187
2020,Unnamed: 2,199.207
2021,Unnamed: 2,190.541
2021,Unnamed: 2,151.904
2021,Unnamed: 2,194.31
2021,Unnamed: 2,186.571
2021,Unnamed: 2,205.831
2021,Unnamed: 2,201.081
2021,Unnamed: 2,208.896
2021,Unnamed: 2,195.29
2021,Unnamed: 2,185.399
2021,Unnamed: 2,214.436
2021,Unnamed: 2,215.768
2021,Unnamed: 2,224.092
2022,Unnamed: 2,214.134
2022,Unnamed: 2,189.673
2022,Unnamed: 2,212.366
2022,Unnamed: 2,198.5
2022,Unnamed: 2,213.805
2022,Unnamed: 2,213.841
2022,Unnamed: 2,217.509
2022,Unnamed: 2,210.729
2022,Unnamed: 2,192.753
2022,Unnamed: 2,217.084
2022,Unnamed: 2,219.441
2022,Unnamed: 2,210.943
2023,Unnamed: 2,219.223
2023,Unnamed: 2,197.886
2023,Unnamed: 2,220.988
2023,Unnamed: 2,211.891
2023,Unnamed: 2,227.681
2023,Unnamed: 2,229.485
2023,Unnamed: 2,232.089
2023,Unnamed: 2,229.814
2023,Unnamed: 2,225.733
2023,Unnamed: 2,231.785
2023,Unnamed: 2,229.86
2023,Unnamed: 2,248.078
2024,Unnamed: 2,226.382
2024,Unnamed: 2,227.367
2024,Unnamed: 2,240.999
2024,Unnamed: 2,222.64
2024,Unnamed: 2,232.184
2024,Unnamed: 2,238.329
2024,Unnamed: 2,251.746
2024,Unnamed: 2,249.715
2024,Unnamed: 2,235.629
2024,Unnamed: 2,244.894
2024,Unnamed: 2,250.509
2024,Unnamed: 2,254.8
2025,Unnamed: 2,234.912
2025,Unnamed: 2,214.0
2025,Unnamed: 2,233.74
2025,Unnamed: 2,220.259
2025,Unnamed: 2,235.449
2025,Unnamed: 2,236.866
1973,Unnamed: 3,129.787
1973,Unnamed: 3,117.338
1973,Unnamed: 3,129.938
1973,Unnamed: 3,125.636
1973,Unnamed: 3,129.834
1973,Unnamed: 3,125.611
1973,Unnamed: 3,129.787
1973,Unnamed: 3,129.918
1973,Unnamed: 3,125.782
1973,Unnamed: 3,129.97
1973,Unnamed: 3,125.643
1973,Unnamed: 3,129.824
1974,Unnamed: 3,130.807
1974,Unnamed: 3,118.091
1974,Unnamed: 3,130.727
1974,Unnamed: 3,126.583
1974,Unnamed: 3,130.789
1974,Unnamed: 3,126.611
1974,Unnamed: 3,130.756
1974,Unnamed: 3,130.763
1974,Unnamed: 3,126.637
1974,Unnamed: 3,130.718
1974,Unnamed: 3,126.506
1974,Unnamed: 3,130.674
1975,Unnamed: 3,127.269
1975,Unnamed: 3,114.942
1975,Unnamed: 3,127.251
1975,Unnamed: 3,123.139
1975,Unnamed: 3,127.303
1975,Unnamed: 3,123.241
1975,Unnamed: 3,127.288
1975,Unnamed: 3,127.321
1975,Unnamed: 3,123.21
1975,Unnamed: 3,127.312
1975,Unnamed: 3,123.18
1975,Unnamed: 3,127.277
1976,Unnamed: 3,145.049
1976,Unnamed: 3,135.695
1976,Unnamed: 3,145.051
1976,Unnamed: 3,140.363
1976,Unnamed: 3,145.047
1976,Unnamed: 3,140.405
1976,Unnamed: 3,145.088
1976,Unnamed: 3,145.11
1976,Unnamed: 3,140.436
1976,Unnamed: 3,145.114
1976,Unnamed: 3,140.651
1976,Unnamed: 3,145.364
1977,Unnamed: 3,156.22
1977,Unnamed: 3,141.176
1977,Unnamed: 3,156.217
1977,Unnamed: 3,151.161
1977,Unnamed: 3,156.186
1977,Unnamed: 3,151.153
1977,Unnamed: 3,155.92
1977,Unnamed: 3,156.081
1977,Unnamed: 3,151.11
1977,Unnamed: 3,156.172
1977,Unnamed: 3,151.0
1977,Unnamed: 3,155.935
1978,Unnamed: 3,173.128
1978,Unnamed: 3,156.387
1978,Unnamed: 3,173.136
1978,Unnamed: 3,167.349
1978,Unnamed: 3,172.923
1978,Unnamed: 3,167.34
1978,Unnamed: 3,172.912
1978,Unnamed: 3,173.189
1978,Unnamed: 3,167.455
1978,Unnamed: 3,173.169
1978,Unnamed: 3,167.557
1978,Unnamed: 3,173.06
1979,Unnamed: 3,182.6
1979,Unnamed: 3,165.096
1979,Unnamed: 3,182.881
1979,Unnamed: 3,176.844
1979,Unnamed: 3,182.782
1979,Unnamed: 3,176.833
1979,Unnamed: 3,182.7
1979,Unnamed: 3,182.808
1979,Unnamed: 3,176.891
1979,Unnamed: 3,182.752
1979,Unnamed: 3,176.949
1979,Unnamed: 3,182.77
1980,Unnamed: 3,209.829
1980,Unnamed: 3,196.31
1980,Unnamed: 3,209.727
1980,Unnamed: 3,202.894
1980,Unnamed: 3,209.548
1980,Unnamed: 3,202.723
1980,Unnamed: 3,209.554
1980,Unnamed: 3,209.675
1980,Unnamed: 3,202.905
1980,Unnamed: 3,209.717
1980,Unnamed: 3,202.945
1980,Unnamed: 3,209.671
1981,Unnamed: 3,220.544
1981,Unnamed: 3,199.248
1981,Unnamed: 3,220.595
1981,Unnamed: 3,213.467
1981,Unnamed: 3,220.433
1981,Unnamed: 3,213.237
1981,Unnamed: 3,220.392
1981,Unnamed: 3,220.428
1981,Unnamed: 3,213.48
1981,Unnamed: 3,220.581
1981,Unnamed: 3,213.437
1981,Unnamed: 3,220.44
1982,Unnamed: 3,226.251
1982,Unnamed: 3,204.375
1982,Unnamed: 3,226.157
1982,Unnamed: 3,218.821
1982,Unnamed: 3,226.135
1982,Unnamed: 3,218.866
1982,Unnamed: 3,226.202
1982,Unnamed: 3,226.168
1982,Unnamed: 3,218.947
1982,Unnamed: 3,226.373
1982,Unnamed: 3,218.948
1982,Unnamed: 3,226.21
1983,Unnamed: 3,246.575
1983,Unnamed: 3,222.738
1983,Unnamed: 3,246.61
1983,Unnamed: 3,238.625
1983,Unnamed: 3,246.647
1983,Unnamed: 3,238.736
1983,Unnamed: 3,246.651
1983,Unnamed: 3,246.695
1983,Unnamed: 3,238.755
1983,Unnamed: 3,246.732
1983,Unnamed: 3,238.78
1983,Unnamed: 3,246.871
1984,Unnamed: 3,251.483
1984,Unnamed: 3,235.169
1984,Unnamed: 3,251.529
1984,Unnamed: 3,243.277
1984,Unnamed: 3,251.408
1984,Unnamed: 3,243.303
1984,Unnamed: 3,251.632
1984,Unnamed: 3,251.638
1984,Unnamed: 3,243.596
1984,Unnamed: 3,251.974
1984,Unnamed: 3,244.068
1984,Unnamed: 3,252.042
1985,Unnamed: 3,256.315
1985,Unnamed: 3,231.512
1985,Unnamed: 3,256.336
1985,Unnamed: 3,247.599
1985,Unnamed: 3,255.881
1985,Unnamed: 3,247.643
1985,Unnamed: 3,256.159
1985,Unnamed: 3,256.301
1985,Unnamed: 3,247.997
1985,Unnamed: 3,256.175
1985,Unnamed: 3,248.07
1985,Unnamed: 3,256.246
1986,Unnamed: 3,249.178
1986,Unnamed: 3,224.922
1986,Unnamed: 3,248.837
1986,Unnamed: 3,240.788
1986,Unnamed: 3,248.822
1986,Unnamed: 3,240.837
1986,Unnamed: 3,249.011
1986,Unnamed: 3,249.176
1986,Unnamed: 3,241.074
1986,Unnamed: 3,248.974
1986,Unnamed: 3,241.122
1986,Unnamed: 3,249.352
1987,Unnamed: 3,244.137
1987,Unnamed: 3,220.511
1987,Unnamed: 3,244.157
1987,Unnamed: 3,236.139
1987,Unnamed: 3,244.007
1987,Unnamed: 3,236.522
1987,Unnamed: 3,244.359
1987,Unnamed: 3,244.396
1987,Unnamed: 3,236.298
1987,Unnamed: 3,244.059
1987,Unnamed: 3,236.197
1987,Unnamed: 3,244.104
1988,Unnamed: 3,255.331
1988,Unnamed: 3,238.853
1988,Unnamed: 3,255.385
1988,Unnamed: 3,247.241
1988,Unnamed: 3,255.188
1988,Unnamed: 3,247.34
1988,Unnamed: 3,255.582
1988,Unnamed: 3,255.815
1988,Unnamed: 3,247.357
1988,Unnamed: 3,255.517
1988,Unnamed: 3,247.096
1988,Unnamed: 3,255.345
1989,Unnamed: 3,266.572
1989,Unnamed: 3,243.927
1989,Unnamed: 3,268.315
1989,Unnamed: 3,251.946
1989,Unnamed: 3,241.235
1989,Unnamed: 3,248.447
1989,Unnamed: 3,261.318
1989,Unnamed: 3,276.985
1989,Unnamed: 3,264.811
1989,Unnamed: 3,276.462
1989,Unnamed: 3,276.819
1989,Unnamed: 3,282.52
1990,Unnamed: 3,236.692
1990,Unnamed: 3,226.266
1990,Unnamed: 3,244.248
1990,Unnamed: 3,232.64
1990,Unnamed: 3,210.108
1990,Unnamed: 3,178.544
1990,Unnamed: 3,219.713
1990,Unnamed: 3,245.632
1990,Unnamed: 3,239.932
1990,Unnamed: 3,235.437
1990,Unnamed: 3,220.256
1990,Unnamed: 3,245.644
1991,Unnamed: 3,269.531
1991,Unnamed: 3,204.535
1991,Unnamed: 3,214.374
1991,Unnamed: 3,190.452
1991,Unnamed: 3,206.579
1991,Unnamed: 3,209.721
1991,Unnamed: 3,210.055
1991,Unnamed: 3,250.834
1991,Unnamed: 3,267.735
1991,Unnamed: 3,249.408
1991,Unnamed: 3,241.541
1991,Unnamed: 3,267.033
1992,Unnamed: 3,279.197
1992,Unnamed: 3,230.468
1992,Unnamed: 3,221.177
1992,Unnamed: 3,210.172
1992,Unnamed: 3,190.537
1992,Unnamed: 3,230.985
1992,Unnamed: 3,250.15
1992,Unnamed: 3,269.662
1992,Unnamed: 3,251.511
1992,Unnamed: 3,269.545
1992,Unnamed: 3,264.383
1992,Unnamed: 3,263.891
1993,Unnamed: 3,274.257
1993,Unnamed: 3,240.964
1993,Unnamed: 3,263.204
1993,Unnamed: 3,226.859
1993,Unnamed: 3,196.012
1993,Unnamed: 3,197.445
1993,Unnamed: 3,212.707
1993,Unnamed: 3,262.322
1993,Unnamed: 3,250.551
1993,Unnamed: 3,257.383
1993,Unnamed: 3,262.183
1993,Unnamed: 3,264.559
1994,Unnamed: 3,306.708
1994,Unnamed: 3,244.594
1994,Unnamed: 3,261.461
1994,Unnamed: 3,236.035
1994,Unnamed: 3,202.48
1994,Unnamed: 3,215.744
1994,Unnamed: 3,274.451
1994,Unnamed: 3,251.577
1994,Unnamed: 3,238.967
1994,Unnamed: 3,271.599
1994,Unnamed: 3,261.436
1994,Unnamed: 3,262.482
1995,Unnamed: 3,243.462
1995,Unnamed: 3,206.657
1995,Unnamed: 3,239.82
1995,Unnamed: 3,267.571
1995,Unnamed: 3,227.439
1995,Unnamed: 3,226.934
1995,Unnamed: 3,294.251
1995,Unnamed: 3,301.628
1995,Unnamed: 3,268.791
1995,Unnamed: 3,292.175
1995,Unnamed: 3,267.659
1995,Unnamed: 3,262.694
1996,Unnamed: 3,272.584
1996,Unnamed: 3,226.038
1996,Unnamed: 3,259.039
1996,Unnamed: 3,205.729
1996,Unnamed: 3,231.211
1996,Unnamed: 3,254.182
1996,Unnamed: 3,281.656
1996,Unnamed: 3,294.581
1996,Unnamed: 3,259.345
1996,Unnamed: 3,310.461
1996,Unnamed: 3,295.562
1996,Unnamed: 3,264.912
1997,Unnamed: 3,275.641
1997,Unnamed: 3,226.521
1997,Unnamed: 3,251.136
1997,Unnamed: 3,252.01
1997,Unnamed: 3,268.515
1997,Unnamed: 3,231.69
1997,Unnamed: 3,259.985
1997,Unnamed: 3,264.422
1997,Unnamed: 3,250.744
1997,Unnamed: 3,305.656
1997,Unnamed: 3,264.591
1997,Unnamed: 3,256.998
1998,Unnamed: 3,278.211
1998,Unnamed: 3,212.209
1998,Unnamed: 3,240.963
1998,Unnamed: 3,240.612
1998,Unnamed: 3,250.239
1998,Unnamed: 3,186.089
1998,Unnamed: 3,246.326
1998,Unnamed: 3,254.237
