Year,Source,Value
2006,Wood Energy Production (Trillion Btu),175.5
2006,Wood Energy Production (Trillion Btu),166.537
2006,Wood Energy Production (Trillion Btu),171.132
2006,Wood Energy Production (Trillion Btu),170.346
2006,Wood Energy Production (Trillion Btu),180.235
2006,Wood Energy Production (Trillion Btu),179.396
2006,Wood Energy Production (Trillion Btu),173.115
2006,Wood Energy Production (Trillion Btu),177.454
2006,Wood Energy Production (Trillion Btu),172.741
2006,Wood Energy Production (Trillion Btu),180.279
2007,Wood Energy Production (Trillion Btu),182.455
2007,Wood Energy Production (Trillion Btu),162.893
2007,Wood Energy Production (Trillion Btu),174.64
2007,Wood Energy Production (Trillion Btu),173.47
2007,Wood Energy Production (Trillion Btu),173.553
2007,Wood Energy Production (Trillion Btu),170.164
2007,Wood Energy Production (Trillion Btu),178.134
2007,Wood Energy Production (Trillion Btu),174.785
2007,Wood Energy Production (Trillion Btu),169.547
2007,Wood Energy Production (Trillion Btu),174.97
2007,Wood Energy Production (Trillion Btu),172.532
2007,Wood Energy Production (Trillion Btu),181.632
2008,Wood Energy Production (Trillion Btu),195.336
2008,Wood Energy Production (Trillion Btu),169.281
2008,Wood Energy Production (Trillion Btu),175.228
2008,Wood Energy Production (Trillion Btu),171.485
2008,Wood Energy Production (Trillion Btu),172.47
2008,Wood Energy Production (Trillion Btu),167.713
2008,Wood Energy Production (Trillion Btu),173.963
2008,Wood Energy Production (Trillion Btu),171.954
2008,Wood Energy Production (Trillion Btu),164.058
2008,Wood Energy Production (Trillion Btu),169.452
2008,Wood Energy Production (Trillion Btu),166.136
2008,Wood Energy Production (Trillion Btu),161.91
2009,Wood Energy Production (Trillion Btu),162.356
2009,Wood Energy Production (Trillion Btu),150.552
2009,Wood Energy Production (Trillion Btu),159.501
2009,Wood Energy Production (Trillion Btu),151.432
2009,Wood Energy Production (Trillion Btu),156.528
2009,Wood Energy Production (Trillion Btu),158.244
2009,Wood Energy Production (Trillion Btu),167.558
2009,Wood Energy Production (Trillion Btu),170.874
2009,Wood Energy Production (Trillion Btu),161.716
2009,Wood Energy Production (Trillion Btu),165.592
2009,Wood Energy Production (Trillion Btu),162.144
2009,Wood Energy Production (Trillion Btu),168.514
2010,Wood Energy Production (Trillion Btu),187.178
2010,Wood Energy Production (Trillion Btu),171.797
2010,Wood Energy Production (Trillion Btu),187.22
2010,Wood Energy Production (Trillion Btu),179.128
2010,Wood Energy Production (Trillion Btu),181.788
2010,Wood Energy Production (Trillion Btu),182.446
2010,Wood Energy Production (Trillion Btu),189.157
2010,Wood Energy Production (Trillion Btu),190.522
2010,Wood Energy Production (Trillion Btu),184.923
2010,Wood Energy Production (Trillion Btu),185.667
2010,Wood Energy Production (Trillion Btu),183.819
2010,Wood Energy Production (Trillion Btu),193.095
2011,Wood Energy Production (Trillion Btu),193.637
2011,Wood Energy Production (Trillion Btu),173.103
2011,Wood Energy Production (Trillion Btu),186.444
2011,Wood Energy Production (Trillion Btu),175.84
2011,Wood Energy Production (Trillion Btu),177.915
2011,Wood Energy Production (Trillion Btu),184.151
2011,Wood Energy Production (Trillion Btu),189.298
2011,Wood Energy Production (Trillion Btu),189.485
2011,Wood Energy Production (Trillion Btu),183.603
2011,Wood Energy Production (Trillion Btu),182.755
2011,Wood Energy Production (Trillion Btu),183.367
2011,Wood Energy Production (Trillion Btu),193.623
2012,Wood Energy Production (Trillion Btu),184.808
2012,Wood Energy Production (Trillion Btu),173.569
2012,Wood Energy Production (Trillion Btu),177.467
2012,Wood Energy Production (Trillion Btu),168.214
2012,Wood Energy Production (Trillion Btu),177.251
2012,Wood Energy Production (Trillion Btu),176.385
2012,Wood Energy Production (Trillion Btu),183.79
2012,Wood Energy Production (Trillion Btu),185.197
2012,Wood Energy Production (Trillion Btu),179.203
2012,Wood Energy Production (Trillion Btu),180.24
2012,Wood Energy Production (Trillion Btu),178.719
2012,Wood Energy Production (Trillion Btu),186.371
2013,Wood Energy Production (Trillion Btu),199.658
2013,Wood Energy Production (Trillion Btu),179.53
2013,Wood Energy Production (Trillion Btu),195.918
2013,Wood Energy Production (Trillion Btu),185.361
2013,Wood Energy Production (Trillion Btu),193.12
2013,Wood Energy Production (Trillion Btu),192.995
2013,Wood Energy Production (Trillion Btu),204.781
2013,Wood Energy Production (Trillion Btu),202.372
2013,Wood Energy Production (Trillion Btu),190.5
2013,Wood Energy Production (Trillion Btu),195.16
2013,Wood Energy Production (Trillion Btu),195.075
2013,Wood Energy Production (Trillion Btu),203.786
2014,Wood Energy Production (Trillion Btu),204.218
2014,Wood Energy Production (Trillion Btu),185.541
2014,Wood Energy Production (Trillion Btu),203.51
2014,Wood Energy Production (Trillion Btu),192.673
2014,Wood Energy Production (Trillion Btu),195.933
2014,Wood Energy Production (Trillion Btu),200.088
2014,Wood Energy Production (Trillion Btu),206.439
2014,Wood Energy Production (Trillion Btu),207.694
2014,Wood Energy Production (Trillion Btu),195.605
2014,Wood Energy Production (Trillion Btu),200.241
2014,Wood Energy Production (Trillion Btu),198.406
2014,Wood Energy Production (Trillion Btu),207.843
2015,Wood Energy Production (Trillion Btu),201.691
2015,Wood Energy Production (Trillion Btu),182.071
2015,Wood Energy Production (Trillion Btu),192.096
2015,Wood Energy Production (Trillion Btu),186.985
2015,Wood Energy Production (Trillion Btu),192.617
2015,Wood Energy Production (Trillion Btu),189.831
2015,Wood Energy Production (Trillion Btu),198.543
2015,Wood Energy Production (Trillion Btu),199.379
2015,Wood Energy Production (Trillion Btu),189.132
2015,Wood Energy Production (Trillion Btu),187.289
2015,Wood Energy Production (Trillion Btu),188.795
2015,Wood Energy Production (Trillion Btu),196.949
2016,Wood Energy Production (Trillion Btu),196.373
2016,Wood Energy Production (Trillion Btu),186.792
2016,Wood Energy Production (Trillion Btu),190.619
2016,Wood Energy Production (Trillion Btu),177.9
2016,Wood Energy Production (Trillion Btu),186.887
2016,Wood Energy Production (Trillion Btu),190.065
2016,Wood Energy Production (Trillion Btu),192.222
2016,Wood Energy Production (Trillion Btu),195.868
2016,Wood Energy Production (Trillion Btu),185.531
2016,Wood Energy Production (Trillion Btu),185.19
2016,Wood Energy Production (Trillion Btu),187.092
2016,Wood Energy Production (Trillion Btu),214.994
2017,Wood Energy Production (Trillion Btu),193.059
2017,Wood Energy Production (Trillion Btu),174.829
2017,Wood Energy Production (Trillion Btu),192.369
2017,Wood Energy Production (Trillion Btu),179.358
2017,Wood Energy Production (Trillion Btu),182.888
2017,Wood Energy Production (Trillion Btu),187.302
2017,Wood Energy Production (Trillion Btu),193.037
2017,Wood Energy Production (Trillion Btu),195.856
2017,Wood Energy Production (Trillion Btu),181.264
2017,Wood Energy Production (Trillion Btu),186.593
2017,Wood Energy Production (Trillion Btu),188.135
2017,Wood Energy Production (Trillion Btu),199.602
2018,Wood Energy Production (Trillion Btu),201.634
2018,Wood Energy Production (Trillion Btu),183.568
2018,Wood Energy Production (Trillion Btu),197.986
2018,Wood Energy Production (Trillion Btu),187.224
2018,Wood Energy Production (Trillion Btu),196.397
2018,Wood Energy Production (Trillion Btu),194.65
2018,Wood Energy Production (Trillion Btu),202.203
2018,Wood Energy Production (Trillion Btu),202.041
2018,Wood Energy Production (Trillion Btu),189.591
2018,Wood Energy Production (Trillion Btu),195.376
2018,Wood Energy Production (Trillion Btu),192.744
2018,Wood Energy Production (Trillion Btu),204.144
2019,Wood Energy Production (Trillion Btu),201.936
2019,Wood Energy Production (Trillion Btu),183.939
2019,Wood Energy Production (Trillion Btu),195.963
2019,Wood Energy Production (Trillion Btu),185.402
2019,Wood Energy Production (Trillion Btu),192.803
2019,Wood Energy Production (Trillion Btu),191.096
2019,Wood Energy Production (Trillion Btu),200.194
2019,Wood Energy Production (Trillion Btu),203.242
2019,Wood Energy Production (Trillion Btu),191.084
2019,Wood Energy Production (Trillion Btu),193.018
2019,Wood Energy Production (Trillion Btu),192.748
2019,Wood Energy Production (Trillion Btu),201.384
2020,Wood Energy Production (Trillion Btu),180.191
2020,Wood Energy Production (Trillion Btu),170.869
2020,Wood Energy Production (Trillion Btu),178.895
2020,Wood Energy Production (Trillion Btu),166.81
2020,Wood Energy Production (Trillion Btu),171.348
2020,Wood Energy Production (Trillion Btu),166.18
2020,Wood Energy Production (Trillion Btu),169.108
2020,Wood Energy Production (Trillion Btu),172.933
2020,Wood Energy Production (Trillion Btu),166.779
2020,Wood Energy Production (Trillion Btu),170.689
2020,Wood Energy Production (Trillion Btu),170.623
2020,Wood Energy Production (Trillion Btu),181.143
2021,Wood Energy Production (Trillion Btu),180.31
2021,Wood Energy Production (Trillion Btu),162.674
2021,Wood Energy Production (Trillion Btu),178.836
2021,Wood Energy Production (Trillion Btu),171.154
2021,Wood Energy Production (Trillion Btu),176.198
2021,Wood Energy Production (Trillion Btu),175.256
2021,Wood Energy Production (Trillion Btu),181.163
2021,Wood Energy Production (Trillion Btu),182.647
2021,Wood Energy Production (Trillion Btu),175.256
2021,Wood Energy Production (Trillion Btu),172.508
2021,Wood Energy Production (Trillion Btu),172.787
2021,Wood Energy Production (Trillion Btu),183.047
2022,Wood Energy Production (Trillion Btu),194.862
2022,Wood Energy Production (Trillion Btu),180.67
2022,Wood Energy Production (Trillion Btu),191.738
2022,Wood Energy Production (Trillion Btu),183.357
2022,Wood Energy Production (Trillion Btu),192.218
2022,Wood Energy Production (Trillion Btu),192.478
2022,Wood Energy Production (Trillion Btu),195.284
2022,Wood Energy Production (Trillion Btu),194.803
2022,Wood Energy Production (Trillion Btu),186.673
2022,Wood Energy Production (Trillion Btu),184.448
2022,Wood Energy Production (Trillion Btu),184.051
2022,Wood Energy Production (Trillion Btu),192.98
2023,Wood Energy Production (Trillion Btu),182.561
2023,Wood Energy Production (Trillion Btu),163.431
2023,Wood Energy Production (Trillion Btu),184.671
2023,Wood Energy Production (Trillion Btu),164.38
2023,Wood Energy Production (Trillion Btu),176.989
2023,Wood Energy Production (Trillion Btu),170.342
2023,Wood Energy Production (Trillion Btu),176.185
2023,Wood Energy Production (Trillion Btu),182.25
2023,Wood Energy Production (Trillion Btu),173.868
2023,Wood Energy Production (Trillion Btu),171.488
2023,Wood Energy Production (Trillion Btu),173.113
2023,Wood Energy Production (Trillion Btu),185.062
2024,Wood Energy Production (Trillion Btu),173.879
2024,Wood Energy Production (Trillion Btu),161.752
2024,Wood Energy Production (Trillion Btu),174.963
2024,Wood Energy Production (Trillion Btu),168.182
2024,Wood Energy Production (Trillion Btu),173.913
2024,Wood Energy Production (Trillion Btu),166.21
2024,Wood Energy Production (Trillion Btu),171.952
2024,Wood Energy Production (Trillion Btu),178.203
2024,Wood Energy Production (Trillion Btu),171.238
2024,Wood Energy Production (Trillion Btu),167.036
2024,Wood Energy Production (Trillion Btu),171.353
2024,Wood Energy Production (Trillion Btu),176.526
2025,Wood Energy Production (Trillion Btu),176.781
2025,Wood Energy Production (Trillion Btu),158.979
2025,Wood Energy Production (Trillion Btu),174.722
2025,Wood Energy Production (Trillion Btu),160.922
2025,Wood Energy Production (Trillion Btu),169.078
2025,Wood Energy Production (Trillion Btu),169.326
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),0.976
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),1.045
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),1.045
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),1.045
1981,Biofuels Production (Trillion Btu),1.08
1981,Biofuels Production (Trillion Btu),1.045
1981,Biofuels Production (Trillion Btu),1.08
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.639
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.828
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.828
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.828
1982,Biofuels Production (Trillion Btu),2.922
1982,Biofuels Production (Trillion Btu),2.828
1982,Biofuels Production (Trillion Btu),2.922
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),4.844
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),5.19
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),5.19
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),5.19
1983,Biofuels Production (Trillion Btu),5.363
1983,Biofuels Production (Trillion Btu),5.19
1983,Biofuels Production (Trillion Btu),5.363
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.125
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.336
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.336
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.336
1984,Biofuels Production (Trillion Btu),6.547
1984,Biofuels Production (Trillion Btu),6.336
1984,Biofuels Production (Trillion Btu),6.547
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.146
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.656
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.656
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.656
1985,Biofuels Production (Trillion Btu),7.911
1985,Biofuels Production (Trillion Btu),7.656
1985,Biofuels Production (Trillion Btu),7.911
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),8.216
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),8.803
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),8.803
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),8.803
1986,Biofuels Production (Trillion Btu),9.096
1986,Biofuels Production (Trillion Btu),8.803
1986,Biofuels Production (Trillion Btu),9.096
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),9.415
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),10.087
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),10.087
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),10.087
1987,Biofuels Production (Trillion Btu),10.423
1987,Biofuels Production (Trillion Btu),10.087
1987,Biofuels Production (Trillion Btu),10.423
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),9.83
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),10.169
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),10.169
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),10.169
1988,Biofuels Production (Trillion Btu),10.508
1988,Biofuels Production (Trillion Btu),10.169
1988,Biofuels Production (Trillion Btu),10.508
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),9.618
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),10.305
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),10.305
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),10.305
1989,Biofuels Production (Trillion Btu),10.649
1989,Biofuels Production (Trillion Btu),10.305
1989,Biofuels Production (Trillion Btu),10.649
1990,Biofuels Production (Trillion Btu),9.416
1990,Biofuels Production (Trillion Btu),8.505
1990,Biofuels Production (Trillion Btu),9.416
1990,Biofuels Production (Trillion Btu),9.112
1990,Biofuels Production (Trillion Btu),9.416
1990,Biofuels Production (Trillion Btu),9.112
1990,Biofuels Production (Trillion Btu),9.416
1990,Biofuels Production (Trillion Btu),9.416
1990,Biofuels Production (Trillion Btu),9.112
